Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
FNTA	ENSG00000168522	P49354	Farnesyltransferase, CAAX box, alpha	Evidence at protein level	Low tissue specificity	NA		FNTA_HUMAN	44409	47	2339	57	3
FNTB	ENSG00000257365	P49356	Farnesyltransferase, CAAX box, beta	Evidence at transcript level	Tissue enriched	5	brain: 75.0	FNTB_HUMAN	48774	32	2342	47	4
FO393400.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FO681492.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FOCAD	ENSG00000188352	Q5VW36	Focadhesin	Evidence at transcript level	Tissue enriched	5	brain: 62.1	FOCAD_HUMAN	200072	3	54914	22	0
FOLH1	ENSG00000086205	Q04609	Folate hydrolase 1	Evidence at protein level	Tissue enhanced	NA	brain: 37.7;intestine: 111.2;prostate: 33.8	FOLH1_HUMAN	84331	23	2346	192	102
FOLR1	ENSG00000110195	P15328	Folate receptor 1	Evidence at transcript level	Tissue enhanced	NA	brain: 157.6;salivary gland: 101.2	FOLR1_HUMAN	29819	63	2348	149	15
FOLR2	ENSG00000165457	P14207	Folate receptor beta	Evidence at transcript level	Low tissue specificity	NA		FOLR2_HUMAN	29280	24	2350	50	8
FOLR3	ENSG00000110203	P41439	Folate receptor 3	Evidence at transcript level	Tissue enhanced	NA	blood: 73.4;bone marrow: 43.4;lymphoid tissue: 22.6	FOLR3_HUMAN	27885	16	2352	17	1
FOPNL	ENSG00000133393	Q96NB1	FGFR1OP N-terminal like	Evidence at protein level	Low tissue specificity	NA		CEP20_HUMAN	19778	17	123811	22	0
FOS	ENSG00000170345	P01100	Fos proto-oncogene, AP-1 transcription factor subunit	Evidence at protein level	Low tissue specificity	NA		FOS_HUMAN	40695	162	2353	470	47
FOSB	ENSG00000125740	P53539	FosB proto-oncogene, AP-1 transcription factor subunit	Evidence at protein level	Low tissue specificity	NA		FOSB_HUMAN	35928	51	2354	77	23
FOSL1	ENSG00000175592	P15407	FOS like 1, AP-1 transcription factor subunit	Evidence at protein level	Tissue enhanced	NA	esophagus: 35.2;tongue: 46.8	FOSL1_HUMAN	29413	70	8061	159	5
FOSL2	ENSG00000075426	P15408	FOS like 2, AP-1 transcription factor subunit	Evidence at protein level	Low tissue specificity	NA		FOSL2_HUMAN	35193	61	2355	72	20
FOXA1	ENSG00000129514	P55317	Forkhead box A1	Evidence at protein level	Tissue enhanced	NA	liver: 47.0;prostate: 44.4	FOXA1_HUMAN	49148	66	3169	270	29
FOXA2	ENSG00000125798	Q9Y261	Forkhead box A2	Evidence at protein level	Tissue enhanced	NA	liver: 44.4;pancreas: 47.9;stomach 1: 20.7	FOXA2_HUMAN	48306	48	3170	157	49
FOXA3	ENSG00000170608	P55318	Forkhead box A3	Evidence at transcript level	Tissue enhanced	NA	liver: 36.7;pancreas: 63.3	FOXA3_HUMAN	37140	27	3171	32	3
FOXB1	ENSG00000171956	Q99853	Forkhead box B1	Evidence at transcript level	Tissue enriched	4	brain: 16.7	FOXB1_HUMAN	34978	33	27023	8	1
FOXB2	ENSG00000204612	Q5VYV0	Forkhead box B2	Evidence at transcript level	Tissue enhanced	NA	brain: 2.6	FOXB2_HUMAN	45581	8	442425	3	1
FOXC1	ENSG00000054598	Q12948	Forkhead box C1	Evidence at protein level	Group enriched	5	retina: 32.7;salivary gland: 86.6	FOXC1_HUMAN	56789	138	2296	192	9
FOXC2	ENSG00000176692	Q99958	Forkhead box C2	Evidence at protein level	Tissue enhanced	NA	retina: 17.6	FOXC2_HUMAN	53719	67	2303	147	43
FOXD1	ENSG00000251493	Q16676	Forkhead box D1	Evidence at transcript level	Tissue enhanced	NA	retina: 13.6	FOXD1_HUMAN	46140	26	2297	29	9
FOXD2	ENSG00000186564	O60548	Forkhead box D2	Evidence at transcript level	Tissue enhanced	NA	intestine: 7.7	FOXD2_HUMAN	48748	29	2306	14	0
FOXD3	ENSG00000187140	Q9UJU5	Forkhead box D3	Evidence at transcript level	Low tissue specificity	NA		FOXD3_HUMAN	47630	19	27022	48	3
FOXD4	ENSG00000170122	Q12950	Forkhead box D4	Evidence at transcript level	Tissue enhanced	NA	brain: 5.7;testis: 3.1	FOXD4_HUMAN	47309	15	2298	22	0
FOXD4L1	ENSG00000184492	Q9NU39	Forkhead box D4 like 1	Evidence at transcript level	Group enriched	5	blood: 2.2;bone marrow: 3.0;brain: 3.3;lymphoid tissue: 1.2;testis: 3.1	FX4L1_HUMAN	43610	31	200350	12	1
FOXD4L3	ENSG00000187559	Q6VB84	Forkhead box D4 like 3	Evidence at transcript level	Tissue enhanced	NA	brain: 2.6;fallopian tube: 2.4;lymphoid tissue: 2.0	FX4L3_HUMAN	45820	24	286380	7	0
FOXD4L4	ENSG00000184659	Q8WXT5	Forkhead box D4 like 4	Evidence at transcript level	Tissue enhanced	NA	brain: 1.5	FX4L4_HUMAN	45892	9	349334	8	0
FOXD4L5	ENSG00000204779	Q5VV16	Forkhead box D4 like 5	Evidence at transcript level	Tissue enhanced	NA	brain: 2.2	FX4L5_HUMAN	45780	8	653427	4	0
FOXD4L6	ENSG00000273514	Q3SYB3	Forkhead box D4 like 6	Evidence at transcript level	Group enriched	4	brain: 1.8;lymphoid tissue: 1.5	FX4L6_HUMAN	45787	27	653404	11	0
FOXE1	ENSG00000178919	O00358	Forkhead box E1	Evidence at transcript level	Tissue enriched	6	thyroid gland: 115.1	FOXE1_HUMAN	38076	47	2304	112	21
FOXE3	ENSG00000186790	Q13461	Forkhead box E3	Evidence at transcript level	Group enriched	4	brain: 2.9;lymphoid tissue: 4.6;testis: 2.9	FOXE3_HUMAN	33234	29	2301	33	0
FOXF1	ENSG00000103241	Q12946	Forkhead box F1	Evidence at transcript level	Tissue enhanced	NA	smooth muscle: 54.7;urinary bladder: 48.5	FOXF1_HUMAN	40122	59	2294	79	6
FOXF2	ENSG00000137273	Q12947	Forkhead box F2	Evidence at transcript level	Tissue enhanced	NA	esophagus: 28.5;intestine: 24.0;retina: 58.7	FOXF2_HUMAN	45993	34	2295	46	28
FOXG1	ENSG00000176165	P55316	Forkhead box G1	Evidence at transcript level	Tissue enriched	6	brain: 32.4	FOXG1_HUMAN	52352	25	2290	100	13
FOXH1	ENSG00000160973	O75593	Forkhead box H1	Evidence at transcript level	Tissue enhanced	NA	intestine: 3.5	FOXH1_HUMAN	39257	109	8928	41	0
FOXI1	ENSG00000168269	Q12951	Forkhead box I1	Evidence at protein level	Tissue enhanced	NA	kidney: 37.0;salivary gland: 12.4	FOXI1_HUMAN	40973	21	2299	31	11
FOXI2	ENSG00000186766	Q6ZQN5	Forkhead box I2	Evidence at transcript level	Tissue enhanced	NA	kidney: 6.5;pituitary gland: 10.3	FOXI2_HUMAN	32979	8	399823	5	0
FOXI3	ENSG00000214336	A8MTJ6	Forkhead box I3	Evidence at transcript level	Group enriched	7	placenta: 11.6;retina: 15.7	FOXI3_HUMAN	43326	6	344167	6	0
FOXJ1	ENSG00000129654	Q92949	Forkhead box J1	Evidence at protein level	Tissue enhanced	NA	brain: 19.9;epididymis: 20.4;fallopian tube: 45.9	FOXJ1_HUMAN	45247	50	2302	32	14
FOXJ2	ENSG00000065970	Q9P0K8	Forkhead box J2	Evidence at protein level	Low tissue specificity	NA		FOXJ2_HUMAN	62395	20	55810	40	3
FOXJ3	ENSG00000198815	Q9UPW0	Forkhead box J3	Evidence at protein level	Low tissue specificity	NA		FOXJ3_HUMAN	68960	11	22887	27	0
FOXK1	ENSG00000164916	P85037	Forkhead box K1	Evidence at protein level	Low tissue specificity	NA		FOXK1_HUMAN	75457	42	221937	95	0
FOXK2	ENSG00000141568	Q01167	Forkhead box K2	Evidence at protein level	Low tissue specificity	NA		FOXK2_HUMAN	69062	40	3607	67	0
FOXL1	ENSG00000176678	Q12952	Forkhead box L1	Evidence at transcript level	Tissue enhanced	NA	gallbladder: 15.8	FOXL1_HUMAN	36490	18	2300	27	36
FOXL2	ENSG00000183770	P58012	Forkhead box L2	Evidence at protein level	Tissue enhanced	NA	cervix, uterine: 13.9;ovary: 55.5;parathyroid gland: 15.3	FOXL2_HUMAN	38772	31	668	197	5
FOXL2NB	ENSG00000206262	Q6ZUU3	FOXL2 neighbor	Evidence at protein level	Tissue enhanced	NA	ovary: 51.6;parathyroid gland: 25.0	FOXNB_HUMAN	18625	1	401089	2	0
FOXM1	ENSG00000111206	Q08050	Forkhead box M1	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 47.5;testis: 40.1	FOXM1_HUMAN	84283	45	2305	522	34
FOXN1	ENSG00000109101	O15353	Forkhead box N1	Evidence at transcript level	Tissue enhanced	NA	esophagus: 15.1;lymphoid tissue: 37.0;skin 1: 27.9;tongue: 18.4	FOXN1_HUMAN	68925	35	8456	28	1
FOXN2	ENSG00000170802	P32314	Forkhead box N2	Evidence at protein level	Tissue enhanced	NA	bone marrow: 45.5	FOXN2_HUMAN	47161	14	3344	20	0
FOXN3	ENSG00000053254	O00409	Forkhead box N3	Evidence at transcript level	Low tissue specificity	NA		FOXN3_HUMAN	53835	14	1112	44	6
FOXN4	ENSG00000139445	Q96NZ1	Forkhead box N4	Evidence at transcript level	Tissue enriched	5	testis: 13.1	FOXN4_HUMAN	55215	23	121643	14	0
FOXO1	ENSG00000150907	Q12778	Forkhead box O1	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 85.9	FOXO1_HUMAN	69662	113	2308	658	99
FOXO3	ENSG00000118689	O43524	Forkhead box O3	Evidence at protein level	Low tissue specificity	NA		FOXO3_HUMAN	71277	136	2309	663	55
FOXO4	ENSG00000184481	P98177	Forkhead box O4	Evidence at protein level	Tissue enhanced	NA	placenta: 98.6	FOXO4_HUMAN	53684	63	4303	112	7
FOXO6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
FOXP1	ENSG00000114861	Q9H334	Forkhead box P1	Evidence at protein level	Low tissue specificity	NA		FOXP1_HUMAN	75317	59	27086	207	33
FOXP2	ENSG00000128573	O15409	Forkhead box P2	Evidence at protein level	Tissue enhanced	NA	smooth muscle: 48.4;urinary bladder: 31.5	FOXP2_HUMAN	79919	46	93986	155	5
FOXP3	ENSG00000049768	Q9BZS1	Forkhead box P3	Evidence at protein level	Tissue enhanced	NA	blood: 25.9;lymphoid tissue: 23.3	FOXP3_HUMAN	47244	132	50943	995	58
FOXP4	ENSG00000137166	Q8IVH2	Forkhead box P4	Evidence at transcript level	Low tissue specificity	NA		FOXP4_HUMAN	73488	10	116113	48	3
FOXQ1	ENSG00000164379	Q9C009	Forkhead box Q1	Evidence at protein level	Tissue enhanced	NA	stomach 1: 65.5;vagina: 39.9	FOXQ1_HUMAN	41526	13	94234	67	30
FOXR1	ENSG00000176302	Q6PIV2	Forkhead box R1	Evidence at transcript level	Tissue enriched	15	testis: 8.9	FOXR1_HUMAN	33310	28	283150	16	0
FOXR2	ENSG00000189299	Q6PJQ5	Forkhead box R2	Evidence at protein level	Tissue enriched	10	testis: 6.0	FOXR2_HUMAN	35924	13	139628	25	9
FOXRED1	ENSG00000110074	Q96CU9	FAD dependent oxidoreductase domain containing 1	Evidence at protein level	Low tissue specificity	NA		FXRD1_HUMAN	53812	11	55572	35	0
FOXRED2	ENSG00000100350	Q8IWF2	FAD dependent oxidoreductase domain containing 2	Evidence at transcript level	Low tissue specificity	NA		FXRD2_HUMAN	77791	15	80020	22	0
FOXS1	ENSG00000179772	O43638	Forkhead box S1	Evidence at protein level	Low tissue specificity	NA		FOXS1_HUMAN	35434	17	2307	16	0
FP565260.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FP565260.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FP565260.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FP565260.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FP565260.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FP565260.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FPGS	ENSG00000136877	Q05932	Folylpolyglutamate synthase	Evidence at transcript level	Low tissue specificity	NA		FOLC_HUMAN	64609	26	2356	74	1
FPGT	ENSG00000254685	O14772	Fucose-1-phosphate guanylyltransferase	Evidence at protein level	Low tissue specificity	NA		FPGT_HUMAN	68010	6	8790	10	0
FPGT-TNNI3K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
FPR1	ENSG00000171051	P21462	Formyl peptide receptor 1	Evidence at protein level	Tissue enhanced	NA	blood: 213.3;lymphoid tissue: 64.4	FPR1_HUMAN	38446	38	2357	127	3
FPR2	ENSG00000171049	P25090	Formyl peptide receptor 2	Evidence at transcript level	Group enriched	5	blood: 128.2;lymphoid tissue: 32.2	FPR2_HUMAN	38964	66	2358	146	14
FPR3	ENSG00000187474	P25089	Formyl peptide receptor 3	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 35.9	FPR3_HUMAN	39965	16	2359	28	2
FRA10AC1	ENSG00000148690	Q70Z53	FRA10A associated CGG repeat 1	Evidence at transcript level	Low tissue specificity	NA		F10C1_HUMAN	37548	9	118924	20	9
FRAS1	ENSG00000138759	Q86XX4	Fraser extracellular matrix complex subunit 1	Evidence at transcript level	Tissue enhanced	NA	thyroid gland: 17.9	FRAS1_HUMAN	443214	13	80144	34	0
FRAT1	ENSG00000165879	Q92837	FRAT1, WNT signaling pathway regulator	Evidence at protein level	Low tissue specificity	NA		FRAT1_HUMAN	29093	18	10023	34	0
FRAT2	ENSG00000181274	O75474	FRAT2, WNT signaling pathway regulator	Evidence at transcript level	Low tissue specificity	NA		FRAT2_HUMAN	24051	5	23401	15	0
FREM1	ENSG00000164946	Q5H8C1	FRAS1 related extracellular matrix 1	Evidence at transcript level	Tissue enhanced	NA	endometrium 1: 33.3;epididymis: 30.8	FREM1_HUMAN	244154	9	158326	30	0
FREM2	ENSG00000150893	Q5SZK8	FRAS1 related extracellular matrix protein 2	Evidence at transcript level	Tissue enhanced	NA	kidney: 13.9;lung: 11.2;thyroid gland: 12.2	FREM2_HUMAN	351157	16	341640	29	0
FREM3	ENSG00000183090	P0C091	FRAS1 related extracellular matrix 3	Evidence at transcript level	Group enriched	8	brain: 5.0;lung: 1.8	FREM3_HUMAN	238179	7	166752	9	0
FRG1	ENSG00000109536	Q14331	FSHD region gene 1	Evidence at transcript level	Low tissue specificity	NA		FRG1_HUMAN	29172	16	2483	54	10
FRG2	ENSG00000205097	Q64ET8	FSHD region gene 2	Evidence at transcript level	Group enriched	5	blood: 2.0;brain: 2.8;skin 1: 3.8	FRG2_HUMAN	30490	1	448831	8	0
FRG2B	ENSG00000225899	Q96QU4	FSHD region gene 2 family member B	Evidence at transcript level	Tissue enhanced	NA	brain: 2.0;kidney: 1.9;pancreas: 1.2	FRG2B_HUMAN	30564	1	441581	3	0
FRG2C	ENSG00000172969	A6NGY1	FSHD region gene 2 family member C	Evidence at transcript level	Tissue enhanced	NA	kidney: 3.5;testis: 3.8	FRG2C_HUMAN	30798	1	100288801	3	0
FRK	ENSG00000111816	P42685	Fyn related Src family tyrosine kinase	Evidence at protein level	Tissue enhanced	NA	intestine: 41.4	FRK_HUMAN	58254	34	2444	53	14
FRMD1	ENSG00000153303	Q8N878	FERM domain containing 1	Evidence at protein level	Tissue enhanced	NA	breast: 10.8;lymphoid tissue: 29.4	FRMD1_HUMAN	62523	5	79981	11	0
FRMD3	ENSG00000172159	A2A2Y4	FERM domain containing 3	Evidence at protein level	Tissue enhanced	NA	heart muscle: 48.5;skeletal muscle: 42.1	FRMD3_HUMAN	68772	16	257019	16	1
FRMD4A	ENSG00000151474	Q9P2Q2	FERM domain containing 4A	Evidence at transcript level	Low tissue specificity	NA		FRM4A_HUMAN	115458	8	55691	31	0
FRMD4B	ENSG00000114541	Q9Y2L6	FERM domain containing 4B	Evidence at transcript level	Low tissue specificity	NA		FRM4B_HUMAN	118047	7	23150	16	0
FRMD5	ENSG00000171877	Q7Z6J6	FERM domain containing 5	Evidence at transcript level	Group enriched	5	brain: 24.5;heart muscle: 48.9	FRMD5_HUMAN	65065	13	84978	19	2
FRMD6	ENSG00000139926	Q96NE9	FERM domain containing 6	Evidence at protein level	Low tissue specificity	NA		FRMD6_HUMAN	72044	20	122786	38	0
FRMD7	ENSG00000165694	Q6ZUT3	FERM domain containing 7	Evidence at protein level	Group enriched	6	endometrium 1: 7.4;kidney: 6.6;smooth muscle: 5.5	FRMD7_HUMAN	81614	19	90167	60	0
FRMD8	ENSG00000126391	Q9BZ67	FERM domain containing 8	Evidence at transcript level	Low tissue specificity	NA		FRMD8_HUMAN	51218	19	83786	15	0
FRMPD1	ENSG00000070601	Q5SYB0	FERM and PDZ domain containing 1	Evidence at transcript level	Tissue enhanced	NA	retina: 28.1;testis: 15.3	FRPD1_HUMAN	173437	12	22844	15	0
FRMPD2	ENSG00000170324	Q68DX3	FERM and PDZ domain containing 2	Evidence at transcript level	Group enriched	4	brain: 14.2;epididymis: 7.9;fallopian tube: 11.1;heart muscle: 6.3;retina: 11.4	FRPD2_HUMAN	144282	9	143162	11	0
FRMPD3	ENSG00000147234	Q5JV73	FERM and PDZ domain containing 3	Evidence at transcript level	Tissue enhanced	NA	brain: 8.6;ovary: 10.3;thyroid gland: 6.0	FRPD3_HUMAN	199209	6	84443	4	0
FRMPD4	ENSG00000169933	Q14CM0	FERM and PDZ domain containing 4	Evidence at transcript level	Group enriched	10	brain: 16.4;parathyroid gland: 28.3	FRPD4_HUMAN	144379	16	9758	16	0
FRRS1	ENSG00000156869	Q6ZNA5	Ferric chelate reductase 1	Evidence at protein level	Tissue enhanced	NA	liver: 27.1	FRRS1_HUMAN	66114	3	391059	4	0
FRRS1L	ENSG00000260230	Q9P0K9	Ferric chelate reductase 1 like	Evidence at protein level	Tissue enhanced	NA	brain: 38.0;ovary: 15.2	FRS1L_HUMAN	37270	8	23732	10	0
FRS2	ENSG00000166225	Q8WU20	Fibroblast growth factor receptor substrate 2	Evidence at protein level	Low tissue specificity	NA		FRS2_HUMAN	57029	143	10818	101	13
FRS3	ENSG00000137218	O43559	Fibroblast growth factor receptor substrate 3	Evidence at protein level	Low tissue specificity	NA		FRS3_HUMAN	54462	134	10817	26	0
FRY	ENSG00000073910	Q5TBA9	FRY microtubule binding protein	Evidence at transcript level	Low tissue specificity	NA		FRY_HUMAN	338875	6	10129	24	0
FRYL	ENSG00000075539	O94915	FRY like transcription coactivator	Evidence at protein level	Low tissue specificity	NA		FRYL_HUMAN	339598	6	285527	32	0
FRZB	ENSG00000162998	Q92765	Frizzled related protein	Evidence at transcript level	Tissue enriched	6	retina: 265.8	SFRP3_HUMAN	36254	28	2487	69	36
FSBP	ENSG00000265817	O95073	Fibrinogen silencer binding protein	Evidence at protein level	Low tissue specificity	NA		FSBP_HUMAN	34768	15	100861412	9	0
FSCB	ENSG00000189139	Q5H9T9	Fibrous sheath CABYR binding protein	Evidence at protein level	Tissue enriched	12	testis: 27.0	FSCB_HUMAN	87956	3	84075	9	1
FSCN1	ENSG00000075618	Q16658	Fascin actin-bundling protein 1	Evidence at protein level	Tissue enhanced	NA	brain: 56.9	FSCN1_HUMAN	54530	65	6624	246	57
FSCN2	ENSG00000186765	O14926	Fascin actin-bundling protein 2, retinal	Evidence at protein level	Tissue enhanced	NA	retina: 21.9	FSCN2_HUMAN	55057	20	25794	28	0
FSCN3	ENSG00000106328	Q9NQT6	Fascin actin-bundling protein 3	Evidence at protein level	Tissue enriched	54	testis: 62.1	FSCN3_HUMAN	56624	16	29999	9	0
FSD1	ENSG00000105255	Q9BTV5	Fibronectin type III and SPRY domain containing 1	Evidence at protein level	Group enriched	6	blood: 8.2;brain: 30.8;testis: 9.5	FSD1_HUMAN	55820	15	79187	19	1
FSD1L	ENSG00000106701	Q9BXM9	Fibronectin type III and SPRY domain containing 1 like	Evidence at transcript level	Low tissue specificity	NA		FSD1L_HUMAN	59578	3	83856	11	0
FSD2	ENSG00000186628	A1L4K1	Fibronectin type III and SPRY domain containing 2	Evidence at protein level	Group enriched	13	heart muscle: 20.8;skeletal muscle: 54.0;tongue: 18.1	FSD2_HUMAN	85385	116	123722	15	0
FSHB	ENSG00000131808	P01225	Follicle stimulating hormone beta subunit	Evidence at protein level	Tissue enriched	90	pituitary gland: 70.7	FSHB_HUMAN	14700	39	2488	101	54
FSHR	ENSG00000170820	P23945	Follicle stimulating hormone receptor	Evidence at transcript level	Tissue enhanced	NA	gallbladder: 5.3;ovary: 6.5;testis: 16.3	FSHR_HUMAN	78265	34	2492	312	0
FSIP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
FSIP2	ENSG00000188738	Q5CZC0	Fibrous sheath interacting protein 2	Evidence at transcript level	Tissue enriched	8	testis: 27.6	FSIP2_HUMAN	780607	10	401024	16	0
FST	ENSG00000134363	P19883	Follistatin	Evidence at transcript level	Tissue enhanced	NA	liver: 42.7	FST_HUMAN	38007	38	10468	129	574
FSTL1	ENSG00000163430	Q12841	Follistatin like 1	Evidence at transcript level	Low tissue specificity	NA		FSTL1_HUMAN	34986	27	11167	94	1
FSTL3	ENSG00000070404	O95633	Follistatin like 3	Evidence at protein level	Tissue enriched	6	placenta: 201.0	FSTL3_HUMAN	27663	40	10272	57	2
FSTL4	ENSG00000053108	Q6MZW2	Follistatin like 4	Evidence at transcript level	Tissue enhanced	NA	brain: 18.5	FSTL4_HUMAN	93096	9	23105	13	0
FSTL5	ENSG00000168843	Q8N475	Follistatin like 5	Evidence at transcript level	Tissue enriched	9	brain: 106.9	FSTL5_HUMAN	95751	5	56884	15	0
FTCD	ENSG00000160282	O95954	Formimidoyltransferase cyclodeaminase	Evidence at protein level	Tissue enriched	5	liver: 126.8	FTCD_HUMAN	58927	31	10841	27	28
FTCDNL1	ENSG00000226124	E5RQL4	Formiminotransferase cyclodeaminase N-terminal like	Evidence at transcript level	Low tissue specificity	NA		FONG_HUMAN	16268	2	348751	6	0
FTH1	ENSG00000167996	P02794	Ferritin heavy chain 1	Evidence at transcript level	Tissue enhanced	NA	blood: 756.2	FRIH_HUMAN	21226	39	2495	196	21
FTHL17	ENSG00000132446	Q9BXU8	Ferritin heavy chain like 17	Evidence at transcript level	Tissue enriched	17	testis: 12.7	FHL17_HUMAN	21142	12	53940	12	0
FTL	ENSG00000087086	P02792	Ferritin light chain	Evidence at protein level	Tissue enhanced	NA	blood: 1149.4	FRIL_HUMAN	20020	54	2512	211	36
FTMT	ENSG00000181867	Q8N4E7	Ferritin mitochondrial	Evidence at transcript level	Tissue enriched	59	testis: 68.0	FTMT_HUMAN	27538	14	94033	43	4
FTO	ENSG00000140718	Q9C0B1	FTO, alpha-ketoglutarate dependent dioxygenase	Evidence at protein level	Low tissue specificity	NA		FTO_HUMAN	58282	50	79068	828	6
FTSJ1	ENSG00000068438	Q9UET6	FtsJ RNA methyltransferase homolog 1	Evidence at protein level	Low tissue specificity	NA		TRM7_HUMAN	36079	16	24140	43	0
FTSJ3	ENSG00000108592	Q8IY81	FtsJ RNA methyltransferase homolog 3	Evidence at protein level	Low tissue specificity	NA		SPB1_HUMAN	96558	23	117246	90	0
FUBP1	ENSG00000162613	Q96AE4	Far upstream element binding protein 1	Evidence at protein level	Low tissue specificity	NA		FUBP1_HUMAN	67560	14	8880	134	20
FUBP3	ENSG00000107164	Q96I24	Far upstream element binding protein 3	Evidence at transcript level	Low tissue specificity	NA		FUBP3_HUMAN	61640	18	8939	95	3
FUCA1	ENSG00000179163	P04066	Alpha-L-fucosidase 1	Evidence at protein level	Low tissue specificity	NA		FUCO_HUMAN	53689	20	2517	77	11
FUCA2	ENSG00000001036	Q9BTY2	Alpha-L-fucosidase 2	Evidence at transcript level	Low tissue specificity	NA		FUCO2_HUMAN	54067	33	2519	30	2
FUK	ENSG00000157353	Q8N0W3	Fucokinase	Evidence at transcript level	Low tissue specificity	NA		FCSK_HUMAN	117623	12	197258	13	2
FUNDC1	ENSG00000069509	Q8IVP5	FUN14 domain containing 1	Evidence at transcript level	Low tissue specificity	NA		FUND1_HUMAN	17178	40	139341	27	0
FUNDC2	ENSG00000165775	Q9BWH2	FUN14 domain containing 2	Evidence at transcript level	Low tissue specificity	NA		FUND2_HUMAN	20676	30	65991	32	4
